时间,波形名称,谐波次数,谐波值
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管C相电流Iac_Y_1_L3,10,0.0017138174162438
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管零序电流Iac_Y_1_3I0,1,0.0012387801320966
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管零序电流Iac_Y_1_3I0,2,0.0011461690577808
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管零序电流Iac_Y_1_3I0,3,0.0012009235572645
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管零序电流Iac_Y_1_3I0,4,0.0011591399881899
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管零序电流Iac_Y_1_3I0,5,0.0012042620792511
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管零序电流Iac_Y_1_3I0,6,0.0013233770916590
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管零序电流Iac_Y_1_3I0,7,0.0012015735700888
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管零序电流Iac_Y_1_3I0,8,0.0011551473001588
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管零序电流Iac_Y_1_3I0,9,0.0012340683032040
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接网侧首端套管零序电流Iac_Y_1_3I0,10,0.0013450171723818
2024-03-25 04:54:09,6#母线Ua,1,0.0048540391049146
2024-03-25 04:54:09,6#母线Ua,2,0.0052515782256001
2024-03-25 04:54:09,6#母线Ua,3,0.0046639791729696
2024-03-25 04:54:09,6#母线Ua,4,0.0053902658654899
2024-03-25 04:54:09,6#母线Ua,5,0.0052196811984537
2024-03-25 04:54:09,6#母线Ua,6,0.0051729332284471
2024-03-25 04:54:09,6#母线Ua,7,0.0049351254248810
2024-03-25 04:54:09,6#母线Ua,8,0.0056162059826226
2024-03-25 04:54:09,6#母线Ua,9,0.0054541190763330
2024-03-25 04:54:09,6#母线Ua,10,0.0071526352070639
2024-03-25 04:54:09,6#母线Ub,1,0.0052958366360942
2024-03-25 04:54:09,6#母线Ub,2,0.0054809399125963
2024-03-25 04:54:09,6#母线Ub,3,0.0055244817594213
2024-03-25 04:54:09,6#母线Ub,4,0.0048326453058863
2024-03-25 04:54:09,6#母线Ub,5,0.0056642761007100
2024-03-25 04:54:09,6#母线Ub,6,0.0049823386494056
2024-03-25 04:54:09,6#母线Ub,7,0.0050407206004166
2024-03-25 04:54:09,6#母线Ub,8,0.0051362686490191
2024-03-25 04:54:09,6#母线Ub,9,0.0055572218753887
2024-03-25 04:54:09,6#母线Ub,10,0.0060517944268185
2024-03-25 04:54:09,6#母线Uc,1,0.0048796298604362
2024-03-25 04:54:09,6#母线Uc,2,0.0056806322124817
2024-03-25 04:54:09,6#母线Uc,3,0.0049889827261702
2024-03-25 04:54:09,6#母线Uc,4,0.0054894737033760
2024-03-25 04:54:09,6#母线Uc,5,0.0061504876602473
2024-03-25 04:54:09,6#母线Uc,6,0.0052260827514887
2024-03-25 04:54:09,6#母线Uc,7,0.0049807485574122
2024-03-25 04:54:09,6#母线Uc,8,0.0052946001271193
2024-03-25 04:54:09,6#母线Uc,9,0.0052049956232215
2024-03-25 04:54:09,6#母线Uc,10,0.0071515124216049
2024-03-25 04:54:09,6#母线3Uo,1,0.0058011232678242
2024-03-25 04:54:09,6#母线3Uo,2,0.0056559549520645
2024-03-25 04:54:09,6#母线3Uo,3,0.0052702554780960
2024-03-25 04:54:09,6#母线3Uo,4,0.0052519970813626
2024-03-25 04:54:09,6#母线3Uo,5,0.0049811715420809
2024-03-25 04:54:09,6#母线3Uo,6,0.0047763505692577
2024-03-25 04:54:09,6#母线3Uo,7,0.0050406376848636
2024-03-25 04:54:09,6#母线3Uo,8,0.0051605782575464
2024-03-25 04:54:09,6#母线3Uo,9,0.0051771995699909
2024-03-25 04:54:09,6#母线3Uo,10,0.0066009405003911
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管A相电流IVY_0_L1,1,0.0011689908083149
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管A相电流IVY_0_L1,2,0.0011548013909314
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管A相电流IVY_0_L1,3,0.0011517551464435
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管A相电流IVY_0_L1,4,0.0013337222381400
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管A相电流IVY_0_L1,5,0.0012284734131186
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管A相电流IVY_0_L1,6,0.0014704133955676
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管A相电流IVY_0_L1,7,0.0011592796987611
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管A相电流IVY_0_L1,8,0.0013119553456303
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管A相电流IVY_0_L1,9,0.0011498771030734
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管A相电流IVY_0_L1,10,0.0014668520798848
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管B相电流IVY_0_L2,1,0.0011226591996875
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管B相电流IVY_0_L2,2,0.0014794800627471
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管B相电流IVY_0_L2,3,0.0011713603609683
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管B相电流IVY_0_L2,4,0.0011139563884264
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管B相电流IVY_0_L2,5,0.0011544409269802
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管B相电流IVY_0_L2,6,0.0011455289394263
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管B相电流IVY_0_L2,7,0.0010566915865060
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管B相电流IVY_0_L2,8,0.0010625474530715
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管B相电流IVY_0_L2,9,0.0011713603609683
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管B相电流IVY_0_L2,10,0.0014684459222299
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管C相电流IVY_0_L3,1,0.0011260186396688
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管C相电流IVY_0_L3,2,0.0011278147238908
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管C相电流IVY_0_L3,3,0.0011324213716869
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管C相电流IVY_0_L3,4,0.0011936771297508
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管C相电流IVY_0_L3,5,0.0011085993051122
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管C相电流IVY_0_L3,6,0.0011086882302555
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管C相电流IVY_0_L3,7,0.0013973300572564
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管C相电流IVY_0_L3,8,0.0011313167222019
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管C相电流IVY_0_L3,9,0.0010807599489619
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管C相电流IVY_0_L3,10,0.0014690917568287
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管零序电流IVY_0_3I0,1,0.0011265130469323
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管零序电流IVY_0_3I0,2,0.0012012389488230
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管零序电流IVY_0_3I0,3,0.0011171034164759
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管零序电流IVY_0_3I0,4,0.0012203236062448
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管零序电流IVY_0_3I0,5,0.0010519975014192
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管零序电流IVY_0_3I0,6,0.0012127257840265
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管零序电流IVY_0_3I0,7,0.0013652673092118
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管零序电流IVY_0_3I0,8,0.0012556831099871
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管零序电流IVY_0_3I0,9,0.0013301999898621
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧末端套管零序电流IVY_0_3I0,10,0.0018343833825658
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管A相电流Iac_D_1_L1,1,0.0010209794196828
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管A相电流Iac_D_1_L1,2,0.0010796434724270
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管A相电流Iac_D_1_L1,3,0.0010470958199581
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管A相电流Iac_D_1_L1,4,0.0012282678833626
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管A相电流Iac_D_1_L1,5,0.0012212110271399
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管A相电流Iac_D_1_L1,6,0.0011447331329121
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管A相电流Iac_D_1_L1,7,0.0011119224439418
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管A相电流Iac_D_1_L1,8,0.0012033937983745
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管A相电流Iac_D_1_L1,9,0.0012089034468463
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管A相电流Iac_D_1_L1,10,0.0015875743352818
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管B相电流Iac_D_1_L2,1,0.0011564318018579
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管B相电流Iac_D_1_L2,2,0.0009954266229323
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管B相电流Iac_D_1_L2,3,0.0011952571732037
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管B相电流Iac_D_1_L2,4,0.0012170817062958
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管B相电流Iac_D_1_L2,5,0.0012272122151548
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管B相电流Iac_D_1_L2,6,0.0012536295979951
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管B相电流Iac_D_1_L2,7,0.0014292909045178
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管B相电流Iac_D_1_L2,8,0.0011600607147089
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管B相电流Iac_D_1_L2,9,0.0011889704130974
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管B相电流Iac_D_1_L2,10,0.0015874583326667
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管C相电流Iac_D_1_L3,1,0.0011272818540723
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管C相电流Iac_D_1_L3,2,0.0012450254203603
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管C相电流Iac_D_1_L3,3,0.0011398560863943
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管C相电流Iac_D_1_L3,4,0.0013128464995561
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管C相电流Iac_D_1_L3,5,0.0012461550837349
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管C相电流Iac_D_1_L3,6,0.0010166111081343
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管C相电流Iac_D_1_L3,7,0.0011196940159890
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管C相电流Iac_D_1_L3,8,0.0012722143492068
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管C相电流Iac_D_1_L3,9,0.0011555668984714
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管C相电流Iac_D_1_L3,10,0.0014663467128292
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管零序电流Iac_D_1_3I0,1,0.0011481390987659
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管零序电流Iac_D_1_3I0,2,0.0010721823642700
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管零序电流Iac_D_1_3I0,3,0.0011224070001896
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管零序电流Iac_D_1_3I0,4,0.0012019416900815
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管零序电流Iac_D_1_3I0,5,0.0011608446311467
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管零序电流Iac_D_1_3I0,6,0.0011624508033242
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管零序电流Iac_D_1_3I0,7,0.0013693446758897
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管零序电流Iac_D_1_3I0,8,0.0010963036324690
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管零序电流Iac_D_1_3I0,9,0.0011502454632424
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接网侧首端套管零序电流Iac_D_1_3I0,10,0.0015907289857337
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管A相电流IVD_0_L1,1,0.0011050547442724
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管A相电流IVD_0_L1,2,0.0011193403780143
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管A相电流IVD_0_L1,3,0.0010467856774817
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管A相电流IVD_0_L1,4,0.0012465474815674
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管A相电流IVD_0_L1,5,0.0011520823544268
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管A相电流IVD_0_L1,6,0.0011536942947624
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管A相电流IVD_0_L1,7,0.0010818087312879
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管A相电流IVD_0_L1,8,0.0011576819605792
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管A相电流IVD_0_L1,9,0.0010950107388660
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管A相电流IVD_0_L1,10,0.0013433253386136
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管B相电流IVD_0_L2,1,0.0011057153101863
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管B相电流IVD_0_L2,2,0.0011290089174546
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管B相电流IVD_0_L2,3,0.0010818326003597
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管B相电流IVD_0_L2,4,0.0013363802831154
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管B相电流IVD_0_L2,5,0.0012762139882723
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管B相电流IVD_0_L2,6,0.0010285416739546
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管B相电流IVD_0_L2,7,0.0013395606120766
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管B相电流IVD_0_L2,8,0.0011367929680977
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管B相电流IVD_0_L2,9,0.0010481078174355
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管B相电流IVD_0_L2,10,0.0013446304338877
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管C相电流IVD_0_L3,1,0.0011737266794612
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管C相电流IVD_0_L3,2,0.0010973816290909
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管C相电流IVD_0_L3,3,0.0011864657057562
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管C相电流IVD_0_L3,4,0.0010734939424001
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管C相电流IVD_0_L3,5,0.0011267189917314
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管C相电流IVD_0_L3,6,0.0011201593303225
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管C相电流IVD_0_L3,7,0.0012355197857816
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管C相电流IVD_0_L3,8,0.0012949841260032
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管C相电流IVD_0_L3,9,0.0011670818487055
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管C相电流IVD_0_L3,10,0.0013443081751327
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管零序电流IVD_0_3I0,1,0.0010708731337720
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管零序电流IVD_0_3I0,2,0.0013066249740869
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管零序电流IVD_0_3I0,3,0.0010505749278292
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管零序电流IVD_0_3I0,4,0.0010999660416510
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管零序电流IVD_0_3I0,5,0.0010503321289108
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管零序电流IVD_0_3I0,6,0.0011273428293045
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管零序电流IVD_0_3I0,7,0.0012079635676082
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管零序电流IVD_0_3I0,8,0.0010999660416510
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管零序电流IVD_0_3I0,9,0.0013257384503341
2024-03-25 04:54:09,8222B极Ⅱ低端换流变角接阀侧末端套管零序电流IVD_0_3I0,10,0.0015872821884745
2024-03-25 04:54:09,7#母线Ua,1,0.0046960473493348
2024-03-25 04:54:09,7#母线Ua,2,0.0048324944044088
2024-03-25 04:54:09,7#母线Ua,3,0.0058986759469838
2024-03-25 04:54:09,7#母线Ua,4,0.0050681329083589
2024-03-25 04:54:09,7#母线Ua,5,0.0050720949674942
2024-03-25 04:54:09,7#母线Ua,6,0.0050009201039090
2024-03-25 04:54:09,7#母线Ua,7,0.0055455058119047
2024-03-25 04:54:09,7#母线Ua,8,0.0057277331930988
2024-03-25 04:54:09,7#母线Ua,9,0.0050949926314735
2024-03-25 04:54:09,7#母线Ua,10,0.0066017513003894
2024-03-25 04:54:09,7#母线Ub,1,0.0056742212375022
2024-03-25 04:54:09,7#母线Ub,2,0.0051076610186257
2024-03-25 04:54:09,7#母线Ub,3,0.0055481212702015
2024-03-25 04:54:09,7#母线Ub,4,0.0054579575928859
2024-03-25 04:54:09,7#母线Ub,5,0.0069567189899682
2024-03-25 04:54:09,7#母线Ub,6,0.0054650840984928
2024-03-25 04:54:09,7#母线Ub,7,0.0053093427766675
2024-03-25 04:54:09,7#母线Ub,8,0.0054775464215913
2024-03-25 04:54:09,7#母线Ub,9,0.0051489144228251
2024-03-25 04:54:09,7#母线Ub,10,0.0087996308200182
2024-03-25 04:54:09,7#母线Uc,1,0.0057445909135318
2024-03-25 04:54:09,7#母线Uc,2,0.0055301311668740
2024-03-25 04:54:09,7#母线Uc,3,0.0057756953378564
2024-03-25 04:54:09,7#母线Uc,4,0.0050666720664211
2024-03-25 04:54:09,7#母线Uc,5,0.0054998736418159
2024-03-25 04:54:09,7#母线Uc,6,0.0057571741087052
2024-03-25 04:54:09,7#母线Uc,7,0.0062579569098750
2024-03-25 04:54:09,7#母线Uc,8,0.0062706246658176
2024-03-25 04:54:09,7#母线Uc,9,0.0054761332064320
2024-03-25 04:54:09,7#母线Uc,10,0.0060498610059975
2024-03-25 04:54:09,7#母线3Uo,1,0.0066664941060931
2024-03-25 04:54:09,7#母线3Uo,2,0.0046384886180981
2024-03-25 04:54:09,7#母线3Uo,3,0.0052502885045093
2024-03-25 04:54:09,7#母线3Uo,4,0.0053140239743104
2024-03-25 04:54:09,7#母线3Uo,5,0.0052165415164455
2024-03-25 04:54:09,7#母线3Uo,6,0.0057094466218020
2024-03-25 04:54:09,7#母线3Uo,7,0.0051416510669984
2024-03-25 04:54:09,7#母线3Uo,8,0.0048181157635985
2024-03-25 04:54:09,7#母线3Uo,9,0.0050205215286777
2024-03-25 04:54:09,7#母线3Uo,10,0.0076982045937050
2024-03-25 04:54:09,11#线路Ia,1,0.0011686122076789
2024-03-25 04:54:09,11#线路Ia,2,0.0010436605756618
2024-03-25 04:54:09,11#线路Ia,3,0.0012140955507393
2024-03-25 04:54:09,11#线路Ia,4,0.0011731871488985
2024-03-25 04:54:09,11#线路Ia,5,0.0011270394141078
2024-03-25 04:54:09,11#线路Ia,6,0.0011960079611216
2024-03-25 04:54:09,11#线路Ia,7,0.0011243262336319
2024-03-25 04:54:09,11#线路Ia,8,0.0011312162365704
2024-03-25 04:54:09,11#线路Ia,9,0.0012409885091224
2024-03-25 04:54:09,11#线路Ia,10,0.0014669350564925
2024-03-25 04:54:09,11#线路Ib,1,0.0011480731390958
2024-03-25 04:54:09,11#线路Ib,2,0.0011368571201112
2024-03-25 04:54:09,11#线路Ib,3,0.0011781516640874
2024-03-25 04:54:09,11#线路Ib,4,0.0011780563635220
2024-03-25 04:54:09,11#线路Ib,5,0.0010516001006829
2024-03-25 04:54:09,11#线路Ib,6,0.0011044926290220
2024-03-25 04:54:09,11#线路Ib,7,0.0011132179736907
2024-03-25 04:54:09,11#线路Ib,8,0.0011400955477181
2024-03-25 04:54:09,11#线路Ib,9,0.0010458728080860
2024-03-25 04:54:09,11#线路Ib,10,0.0014669523432858
2024-03-25 04:54:09,11#线路Ic,1,0.0010839566164722
2024-03-25 04:54:09,11#线路Ic,2,0.0012928322035657
2024-03-25 04:54:09,11#线路Ic,3,0.0014831723246514
2024-03-25 04:54:09,11#线路Ic,4,0.0012497948058787
2024-03-25 04:54:09,11#线路Ic,5,0.0011529721678776
2024-03-25 04:54:09,11#线路Ic,6,0.0012630859011514
2024-03-25 04:54:09,11#线路Ic,7,0.0012467615977263
2024-03-25 04:54:09,11#线路Ic,8,0.0011231191498810
2024-03-25 04:54:09,11#线路Ic,9,0.0012100026728819
2024-03-25 04:54:09,11#线路Ic,10,0.0015887924697536
2024-03-25 04:54:09,11#线路3Io,1,0.0012941013847641
2024-03-25 04:54:09,11#线路3Io,2,0.0010828223819052
2024-03-25 04:54:09,11#线路3Io,3,0.0011969177737735
2024-03-25 04:54:09,11#线路3Io,4,0.0011926432559147
2024-03-25 04:54:09,11#线路3Io,5,0.0012591156951856
2024-03-25 04:54:09,11#线路3Io,6,0.0012757047200217
2024-03-25 04:54:09,11#线路3Io,7,0.0012941561019696
2024-03-25 04:54:09,11#线路3Io,8,0.0012483403515932
2024-03-25 04:54:09,11#线路3Io,9,0.0011486609064482
2024-03-25 04:54:09,11#线路3Io,10,0.0017121457833283
2024-03-25 04:54:09,12#线路Ia,1,0.0011601626480624
2024-03-25 04:54:09,12#线路Ia,2,0.0011071031128104
2024-03-25 04:54:09,12#线路Ia,3,0.0011725271064295
2024-03-25 04:54:09,12#线路Ia,4,0.0011071031128105
2024-03-25 04:54:09,12#线路Ia,5,0.0011070143148054
2024-03-25 04:54:09,12#线路Ia,6,0.0011459346368150
2024-03-25 04:54:09,12#线路Ia,7,0.0011078853127047
2024-03-25 04:54:09,12#线路Ia,8,0.0012335160124229
2024-03-25 04:54:09,12#线路Ia,9,0.0011033393824021
2024-03-25 04:54:09,12#线路Ia,10,0.0013447420818774
2024-03-25 04:54:09,12#线路Ib,1,0.0011744849459921
2024-03-25 04:54:09,12#线路Ib,2,0.0012082542777945
2024-03-25 04:54:09,12#线路Ib,3,0.0010941007734103
2024-03-25 04:54:09,12#线路Ib,4,0.0011661100439339
2024-03-25 04:54:09,12#线路Ib,5,0.0011586729995357
2024-03-25 04:54:09,12#线路Ib,6,0.0011080327939165
2024-03-25 04:54:09,12#线路Ib,7,0.0010519134476261
2024-03-25 04:54:09,12#线路Ib,8,0.0011002924152353
2024-03-25 04:54:09,12#线路Ib,9,0.0012341415570999
2024-03-25 04:54:09,12#线路Ib,10,0.0017098879881781
2024-03-25 04:54:09,12#线路Ic,1,0.0011930147475827
2024-03-25 04:54:09,12#线路Ic,2,0.0011909157681488
2024-03-25 04:54:09,12#线路Ic,3,0.0013887937469589
2024-03-25 04:54:09,12#线路Ic,4,0.0011023250023111
2024-03-25 04:54:09,12#线路Ic,5,0.0011587322727086
2024-03-25 04:54:09,12#线路Ic,6,0.0012490411403971
2024-03-25 04:54:09,12#线路Ic,7,0.0011719667829987
2024-03-25 04:54:09,12#线路Ic,8,0.0011061234754895
2024-03-25 04:54:09,12#线路Ic,9,0.0013482444393797
2024-03-25 04:54:09,12#线路Ic,10,0.0014656932720408
2024-03-25 04:54:09,12#线路3Io,1,0.0011854076840233
2024-03-25 04:54:09,12#线路3Io,2,0.0012456724942420
2024-03-25 04:54:09,12#线路3Io,3,0.0012246327088746
2024-03-25 04:54:09,12#线路3Io,4,0.0012553426502093
2024-03-25 04:54:09,12#线路3Io,5,0.0011071029454537
2024-03-25 04:54:09,12#线路3Io,6,0.0013893373685922
2024-03-25 04:54:09,12#线路3Io,7,0.0013281984322374
2024-03-25 04:54:09,12#线路3Io,8,0.0011388948137255
2024-03-25 04:54:09,12#线路3Io,9,0.0011299213847724
2024-03-25 04:54:09,12#线路3Io,10,0.0014671088134609
2024-03-25 04:54:09,A段直流电源,1,0.0233143287504840
2024-03-25 04:54:09,A段直流电源,2,0.0132261566512152
2024-03-25 04:54:09,A段直流电源,3,0.0149433674410229
2024-03-25 04:54:09,A段直流电源,4,0.0149816019342086
2024-03-25 04:54:09,A段直流电源,5,0.0130183675661396
2024-03-25 04:54:09,A段直流电源,6,0.0147814838657248
2024-03-25 04:54:09,A段直流电源,7,0.0127666032761631
2024-03-25 04:54:09,A段直流电源,8,0.0136667333116091
2024-03-25 04:54:09,A段直流电源,9,0.0151381847561025
2024-03-25 04:54:09,A段直流电源,10,0.0178395134279455
2024-03-25 04:54:09,B段直流电源,1,0.0213059332869351
2024-03-25 04:54:09,B段直流电源,2,0.0167776245747802
2024-03-25 04:54:09,B段直流电源,3,0.0128886211472308
2024-03-25 04:54:09,B段直流电源,4,0.0124500812182094
2024-03-25 04:54:09,B段直流电源,5,0.0137477119283745
2024-03-25 04:54:09,B段直流电源,6,0.0146242996354737
2024-03-25 04:54:09,B段直流电源,7,0.0136839698303858
2024-03-25 04:54:09,B段直流电源,8,0.0137548125449145
2024-03-25 04:54:09,B段直流电源,9,0.0162003329847762
